Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
MIOSOS-Build,1.3703509847201238,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.026686668395996094
Preprocessing,2.268625044390925,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.0017490386962890625
MIOSOS,2.268625044390925,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.37537622451782227
MIOSOS-Opt,2.268625044390925,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.31796956062316895
MIOSOS-Build,2.268625044390925,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.030277490615844727
Preprocessing,3.7557236426468257,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.0022041797637939453
MIOSOS,3.7557236426468257,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.22426176071166992
MIOSOS-Opt,3.7557236426468257,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.15955400466918945
MIOSOS-Build,3.7557236426468257,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.030432462692260742
Preprocessing,6.217625127083679,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.0029392242431640625
MIOSOS,6.217625127083679,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.19420695304870605
MIOSOS-Opt,6.217625127083679,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.10882782936096191
MIOSOS-Build,6.217625127083679,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.031775474548339844
Preprocessing,10.293319184075452,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.004130840301513672
MIOSOS,10.293319184075452,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.20731902122497559
MIOSOS-Opt,10.293319184075452,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.08686661720275879
MIOSOS-Build,10.293319184075452,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.04227447509765625
Preprocessing,17.040657431039403,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.007493019104003906
MIOSOS,17.040657431039403,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.29091882705688477
MIOSOS-Opt,17.040657431039403,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.11668634414672852
MIOSOS-Build,17.040657431039403,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.057385921478271484
Preprocessing,28.210920159872682,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.009495735168457031
MIOSOS,28.210920159872682,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.39125704765319824
MIOSOS-Opt,28.210920159872682,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.12470483779907227
MIOSOS-Build,28.210920159872682,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.07547569274902344
Preprocessing,46.70336338180629,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.01548004150390625
MIOSOS,46.70336338180629,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.5050947666168213
MIOSOS-Opt,46.70336338180629,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.09845447540283203
MIOSOS-Build,46.70336338180629,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.10687708854675293
Preprocessing,77.31772444188466,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.026686429977416992
MIOSOS,77.31772444188466,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.7914018630981445
MIOSOS-Opt,77.31772444188466,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.13304376602172852
MIOSOS-Build,77.31772444188466,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.15922021865844727
Preprocessing,128.0,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.05147409439086914
MIOSOS,128.0,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",1.1702589988708496
MIOSOS-Opt,128.0,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.10546731948852539
MIOSOS-Build,128.0,0.002,0.002,5,84,"(0.8570944030189935, -0.21884887146982218, 0.6483941640827728, 0.223982690793398, 0.3270365823129472, 1.594800565543197)",0.23909735679626465
