Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
Preprocessing,0.5,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.0016169548034667969
MIOSOS,0.5,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.8655328750610352
MIOSOS-Opt,0.5,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.827660322189331
MIOSOS-Build,0.5,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.02608776092529297
Preprocessing,0.8277532798848107,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.0013630390167236328
MIOSOS,0.8277532798848107,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.6025989055633545
MIOSOS-Opt,0.8277532798848107,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.5652356147766113
MIOSOS-Build,0.8277532798848107,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.024139881134033203
Preprocessing,1.3703509847201238,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.0015180110931396484
MIOSOS,1.3703509847201238,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.36074304580688477
MIOSOS-Opt,1.3703509847201238,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.3162662982940674
MIOSOS-Build,1.3703509847201238,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.024285316467285156
Preprocessing,2.268625044390925,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.0017161369323730469
MIOSOS,2.268625044390925,0.002,0.002,10,84,"(0.7365975213910517, -0.42687458477907, -0.6923448971608588, -0.3894821146866697, -0.18317065561674056, -1.666691507488151)",0.2564880847930908
