Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
Preprocessing,0.5,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.0016169548034667969
MIOSOS,0.5,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.7462270259857178
MIOSOS-Opt,0.5,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.706777811050415
MIOSOS-Build,0.5,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.02762603759765625
Preprocessing,0.8277532798848107,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.0013370513916015625
MIOSOS,0.8277532798848107,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.5624570846557617
MIOSOS-Opt,0.8277532798848107,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.5223417282104492
MIOSOS-Build,0.8277532798848107,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.023023366928100586
Preprocessing,1.3703509847201238,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.0014569759368896484
MIOSOS,1.3703509847201238,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.36501312255859375
MIOSOS-Opt,1.3703509847201238,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.3211050033569336
MIOSOS-Build,1.3703509847201238,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.024912595748901367
Preprocessing,2.268625044390925,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.0017333030700683594
MIOSOS,2.268625044390925,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.27428603172302246
MIOSOS-Opt,2.268625044390925,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.21726584434509277
MIOSOS-Build,2.268625044390925,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.02872610092163086
Preprocessing,3.7557236426468257,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.0022089481353759766
MIOSOS,3.7557236426468257,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.19989609718322754
MIOSOS-Opt,3.7557236426468257,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.13443994522094727
MIOSOS-Build,3.7557236426468257,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.02759552001953125
Preprocessing,6.217625127083679,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.0030663013458251953
MIOSOS,6.217625127083679,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.21297311782836914
MIOSOS-Opt,6.217625127083679,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.12807226181030273
MIOSOS-Build,6.217625127083679,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.03157329559326172
Preprocessing,10.293319184075452,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.0041010379791259766
MIOSOS,10.293319184075452,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.24753904342651367
MIOSOS-Opt,10.293319184075452,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.12938976287841797
MIOSOS-Build,10.293319184075452,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.045801401138305664
Preprocessing,17.040657431039403,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.007190227508544922
MIOSOS,17.040657431039403,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.3228638172149658
MIOSOS-Opt,17.040657431039403,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.14575648307800293
MIOSOS-Build,17.040657431039403,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.054915666580200195
Preprocessing,28.210920159872682,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.009597063064575195
MIOSOS,28.210920159872682,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.4027118682861328
MIOSOS-Opt,28.210920159872682,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.13897395133972168
MIOSOS-Build,28.210920159872682,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.07509899139404297
Preprocessing,46.70336338180629,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.015542030334472656
MIOSOS,46.70336338180629,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.5419418811798096
MIOSOS-Opt,46.70336338180629,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.1295628547668457
MIOSOS-Build,46.70336338180629,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.10562729835510254
Preprocessing,77.31772444188466,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.026007890701293945
MIOSOS,77.31772444188466,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.8167910575866699
MIOSOS-Opt,77.31772444188466,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.1622011661529541
MIOSOS-Build,77.31772444188466,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.15370392799377441
Preprocessing,128.0,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.04644203186035156
MIOSOS,128.0,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",1.1388249397277832
MIOSOS-Opt,128.0,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.11453747749328613
MIOSOS-Build,128.0,0.002,0.002,3,84,"(0.6829878905957731, 0.2071539318555216, 0.5810614789035504, -0.20088268596959413, 0.0275042911391107, 2.530732816633347)",0.22809767723083496
