Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
Preprocessing,0.5,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0012011528015136719
MIOSOS,0.5,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.02514791488647461
MIOSOS-Opt,0.5,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.01639699935913086
MIOSOS-Build,0.5,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.007103919982910156
Preprocessing,0.8277532798848107,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0007669925689697266
MIOSOS,0.8277532798848107,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.02437305450439453
MIOSOS-Opt,0.8277532798848107,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.01832866668701172
MIOSOS-Build,0.8277532798848107,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.004239320755004883
Preprocessing,1.3703509847201238,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0008709430694580078
MIOSOS,1.3703509847201238,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.022670269012451172
MIOSOS-Opt,1.3703509847201238,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.016130924224853516
MIOSOS-Build,1.3703509847201238,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.004220008850097656
Preprocessing,2.268625044390925,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0010488033294677734
MIOSOS,2.268625044390925,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.020887136459350586
MIOSOS-Opt,2.268625044390925,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.012905120849609375
MIOSOS-Build,2.268625044390925,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.004644870758056641
Preprocessing,3.7557236426468257,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0013377666473388672
MIOSOS,3.7557236426468257,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.02792191505432129
MIOSOS-Opt,3.7557236426468257,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.01900506019592285
MIOSOS-Build,3.7557236426468257,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.004289865493774414
Preprocessing,6.217625127083679,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0018107891082763672
MIOSOS,6.217625127083679,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.023433923721313477
MIOSOS-Opt,6.217625127083679,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.011734962463378906
MIOSOS-Build,6.217625127083679,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0045468807220458984
Preprocessing,10.293319184075452,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.0027039051055908203
MIOSOS,10.293319184075452,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.028583049774169922
MIOSOS-Opt,10.293319184075452,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.012747049331665039
MIOSOS-Build,10.293319184075452,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.004579067230224609
Preprocessing,17.040657431039403,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.003957986831665039
MIOSOS,17.040657431039403,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.04033470153808594
MIOSOS-Opt,17.040657431039403,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.015262842178344727
MIOSOS-Build,17.040657431039403,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.005303859710693359
Preprocessing,28.210920159872682,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.006206989288330078
MIOSOS,28.210920159872682,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.04457497596740723
MIOSOS-Opt,28.210920159872682,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.01101994514465332
MIOSOS-Build,28.210920159872682,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.004960298538208008
Preprocessing,46.70336338180629,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.009765863418579102
MIOSOS,46.70336338180629,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.06712913513183594
MIOSOS-Opt,46.70336338180629,0.002,0.002,2,10,"(-0.7020933927588789, 0.29862616109350393)",0.013586997985839844
