Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
MIOSOS-Opt,6.217625127083679,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.016050100326538086
MIOSOS-Build,6.217625127083679,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.007425785064697266
Preprocessing,10.293319184075452,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.002876758575439453
MIOSOS,10.293319184075452,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.03276801109313965
MIOSOS-Opt,10.293319184075452,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.011667013168334961
MIOSOS-Build,10.293319184075452,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.00786280632019043
Preprocessing,17.040657431039403,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.004335880279541016
MIOSOS,17.040657431039403,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.04500389099121094
MIOSOS-Opt,17.040657431039403,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.013744115829467773
MIOSOS-Build,17.040657431039403,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.009808778762817383
Preprocessing,28.210920159872682,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.0064580440521240234
MIOSOS,28.210920159872682,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.06070709228515625
MIOSOS-Opt,28.210920159872682,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.016295194625854492
MIOSOS-Build,28.210920159872682,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.01024317741394043
Preprocessing,46.70336338180629,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.010375022888183594
MIOSOS,46.70336338180629,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.0805819034576416
MIOSOS-Opt,46.70336338180629,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.012706756591796875
MIOSOS-Build,46.70336338180629,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.012695074081420898
Preprocessing,77.31772444188466,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.01765894889831543
MIOSOS,77.31772444188466,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.11695218086242676
MIOSOS-Opt,77.31772444188466,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.010786294937133789
MIOSOS-Build,77.31772444188466,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.014367818832397461
Preprocessing,128.0,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.02796196937561035
MIOSOS,128.0,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.18965911865234375
MIOSOS-Opt,128.0,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.014732599258422852
MIOSOS-Build,128.0,0.002,0.002,5,20,"(5.677218112032052, 4.442943359246411, 14.321959147783607)",0.019872426986694336
