Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
Preprocessing,0.5,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0013110637664794922
MIOSOS,0.5,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.10300683975219727
MIOSOS-Opt,0.5,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.08986330032348633
MIOSOS-Build,0.5,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.01153564453125
Preprocessing,0.8277532798848107,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0009701251983642578
MIOSOS,0.8277532798848107,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.060125112533569336
MIOSOS-Opt,0.8277532798848107,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.05106353759765625
MIOSOS-Build,0.8277532798848107,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.007227420806884766
Preprocessing,1.3703509847201238,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0010631084442138672
MIOSOS,1.3703509847201238,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.04420614242553711
MIOSOS-Opt,1.3703509847201238,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.034338951110839844
MIOSOS-Build,1.3703509847201238,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0071599483489990234
Preprocessing,2.268625044390925,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0012450218200683594
MIOSOS,2.268625044390925,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.03299403190612793
MIOSOS-Opt,2.268625044390925,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.021981477737426758
MIOSOS-Build,2.268625044390925,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0074274539947509766
Preprocessing,3.7557236426468257,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0015680789947509766
MIOSOS,3.7557236426468257,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.03245186805725098
MIOSOS-Opt,3.7557236426468257,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.019297122955322266
MIOSOS-Build,3.7557236426468257,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.007621049880981445
Preprocessing,6.217625127083679,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0021009445190429688
MIOSOS,6.217625127083679,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.031030893325805664
MIOSOS-Opt,6.217625127083679,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.013219356536865234
MIOSOS-Build,6.217625127083679,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.009248495101928711
Preprocessing,10.293319184075452,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.003004312515258789
MIOSOS,10.293319184075452,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.035549163818359375
MIOSOS-Opt,10.293319184075452,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.014610767364501953
MIOSOS-Build,10.293319184075452,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.007848262786865234
Preprocessing,17.040657431039403,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.0044858455657958984
MIOSOS,17.040657431039403,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.04813408851623535
MIOSOS-Opt,17.040657431039403,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.018004179000854492
MIOSOS-Build,17.040657431039403,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.008695125579833984
Preprocessing,28.210920159872682,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.007107734680175781
MIOSOS,28.210920159872682,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.06177997589111328
MIOSOS-Opt,28.210920159872682,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.01543116569519043
MIOSOS-Build,28.210920159872682,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.01105046272277832
Preprocessing,46.70336338180629,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.010255098342895508
MIOSOS,46.70336338180629,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.08546209335327148
MIOSOS-Opt,46.70336338180629,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.016626834869384766
MIOSOS-Build,46.70336338180629,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.012619972229003906
Preprocessing,77.31772444188466,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.01651597023010254
MIOSOS,77.31772444188466,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.12532401084899902
MIOSOS-Opt,77.31772444188466,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.01705622673034668
MIOSOS-Build,77.31772444188466,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.016263723373413086
Preprocessing,128.0,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.028513669967651367
MIOSOS,128.0,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.1879420280456543
MIOSOS-Opt,128.0,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.014771461486816406
MIOSOS-Build,128.0,0.002,0.002,1,20,"(9.682232497919607, -1.0896575550307426, 33.09958956846918)",0.019286632537841797
