Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
Preprocessing,0.5,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0012388229370117188
MIOSOS,0.5,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.048496246337890625
MIOSOS-Opt,0.5,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.03861188888549805
MIOSOS-Build,0.5,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.007666110992431641
Preprocessing,0.8277532798848107,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0008981227874755859
MIOSOS,0.8277532798848107,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.029277801513671875
MIOSOS-Opt,0.8277532798848107,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.02185535430908203
MIOSOS-Build,0.8277532798848107,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0048220157623291016
Preprocessing,1.3703509847201238,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0011200904846191406
MIOSOS,1.3703509847201238,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.03325915336608887
MIOSOS-Opt,1.3703509847201238,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.02301168441772461
MIOSOS-Build,1.3703509847201238,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0061414241790771484
Preprocessing,2.268625044390925,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0011830329895019531
MIOSOS,2.268625044390925,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.03830718994140625
MIOSOS-Opt,2.268625044390925,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.027905941009521484
MIOSOS-Build,2.268625044390925,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0050580501556396484
Preprocessing,3.7557236426468257,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0014739036560058594
MIOSOS,3.7557236426468257,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.056253910064697266
MIOSOS-Opt,3.7557236426468257,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.04346036911010742
MIOSOS-Build,3.7557236426468257,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.005113840103149414
Preprocessing,6.217625127083679,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0020051002502441406
MIOSOS,6.217625127083679,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.049252986907958984
MIOSOS-Opt,6.217625127083679,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.030557870864868164
MIOSOS-Build,6.217625127083679,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.005475044250488281
Preprocessing,10.293319184075452,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.0028951168060302734
MIOSOS,10.293319184075452,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.04362893104553223
MIOSOS-Opt,10.293319184075452,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.019035816192626953
MIOSOS-Build,10.293319184075452,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.005237102508544922
Preprocessing,17.040657431039403,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.004464864730834961
MIOSOS,17.040657431039403,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.06401371955871582
MIOSOS-Opt,17.040657431039403,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.028482913970947266
MIOSOS-Build,17.040657431039403,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.005958080291748047
Preprocessing,28.210920159872682,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.006834983825683594
MIOSOS,28.210920159872682,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.07598209381103516
MIOSOS-Opt,28.210920159872682,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.020022869110107422
MIOSOS-Build,28.210920159872682,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.006808042526245117
Preprocessing,46.70336338180629,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.010846853256225586
MIOSOS,46.70336338180629,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.10911417007446289
MIOSOS-Opt,46.70336338180629,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.022578954696655273
MIOSOS-Build,46.70336338180629,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.008033990859985352
Preprocessing,77.31772444188466,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.016870975494384766
MIOSOS,77.31772444188466,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.1619410514831543
MIOSOS-Opt,77.31772444188466,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.021292448043823242
MIOSOS-Build,77.31772444188466,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.011220932006835938
Preprocessing,128.0,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.031803131103515625
MIOSOS,128.0,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.24523496627807617
MIOSOS-Opt,128.0,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.018019914627075195
MIOSOS-Build,128.0,0.002,0.002,1,21,"(-0.9626656152083075, 0.552933203326048)",0.015193939208984375
