Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
Preprocessing,0.5,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0013208389282226562
MIOSOS,0.5,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0511927604675293
MIOSOS-Opt,0.5,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.04159998893737793
MIOSOS-Build,0.5,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.00750422477722168
Preprocessing,0.8277532798848107,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0008971691131591797
MIOSOS,0.8277532798848107,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.029877185821533203
MIOSOS-Opt,0.8277532798848107,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0226747989654541
MIOSOS-Build,0.8277532798848107,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.00460362434387207
Preprocessing,1.3703509847201238,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0010230541229248047
MIOSOS,1.3703509847201238,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.031493186950683594
MIOSOS-Opt,1.3703509847201238,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.02186894416809082
MIOSOS-Build,1.3703509847201238,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.00619959831237793
Preprocessing,2.268625044390925,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0011610984802246094
MIOSOS,2.268625044390925,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.03126192092895508
MIOSOS-Opt,2.268625044390925,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0214540958404541
MIOSOS-Build,2.268625044390925,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.004827260971069336
Preprocessing,3.7557236426468257,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.0014929771423339844
MIOSOS,3.7557236426468257,0.002,0.002,2,21,"(-0.7020933927588789, 0.29862616109350393)",0.051048994064331055
