Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
Preprocessing,10.293319184075452,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.0035948753356933594
MIOSOS,10.293319184075452,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.18261504173278809
MIOSOS-Opt,10.293319184075452,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.11284112930297852
MIOSOS-Build,10.293319184075452,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.01456308364868164
Preprocessing,17.040657431039403,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.0054247379302978516
MIOSOS,17.040657431039403,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.23433804512023926
MIOSOS-Opt,17.040657431039403,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.1424708366394043
MIOSOS-Build,17.040657431039403,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.017680883407592773
Preprocessing,28.210920159872682,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.008533954620361328
MIOSOS,28.210920159872682,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.31322598457336426
MIOSOS-Opt,28.210920159872682,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.17404484748840332
MIOSOS-Build,28.210920159872682,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.02254486083984375
Preprocessing,46.70336338180629,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.01302194595336914
MIOSOS,46.70336338180629,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.36414003372192383
MIOSOS-Opt,46.70336338180629,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.1406240463256836
MIOSOS-Build,46.70336338180629,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.03173375129699707
Preprocessing,77.31772444188466,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.02201223373413086
MIOSOS,77.31772444188466,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.40987610816955566
MIOSOS-Opt,77.31772444188466,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.03941082954406738
MIOSOS-Build,77.31772444188466,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.048052072525024414
Preprocessing,128.0,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.040132999420166016
MIOSOS,128.0,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.6205031871795654
MIOSOS-Opt,128.0,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.03727078437805176
MIOSOS-Build,128.0,0.002,0.002,3,56,"(-11.071743630205948, -19.015931894391656, 23.701482861098786)",0.06839847564697266
