Method,Duration,Sample Rate,Noise,Seed,Dim,x0,runtime
MIOSOS-Opt,0.8277532798848107,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.05862784385681152
MIOSOS-Build,0.8277532798848107,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.0073163509368896484
Warm-MIOSOS,0.8277532798848107,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.07088303565979004
Warm-MIOSOS-Opt,0.8277532798848107,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.06146097183227539
Warm-MIOSOS-Build,0.8277532798848107,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.007687091827392578
Preprocessing,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.0009942054748535156
STLSQ,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.00545191764831543
SSR,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.018345117568969727
SR3,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.043591976165771484
MIOSOS,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.04386281967163086
MIOSOS-Opt,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.033010005950927734
MIOSOS-Build,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.007279634475708008
Warm-MIOSOS,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.041204214096069336
Warm-MIOSOS-Opt,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.03172016143798828
Warm-MIOSOS-Build,1.3703509847201238,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.007649898529052734
Preprocessing,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.0011560916900634766
STLSQ,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.009052038192749023
SSR,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.0276339054107666
SR3,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.030050992965698242
MIOSOS,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.04537606239318848
MIOSOS-Opt,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.03309512138366699
MIOSOS-Build,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.007286548614501953
Warm-MIOSOS,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.03990602493286133
Warm-MIOSOS-Opt,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.029144763946533203
Warm-MIOSOS-Build,2.268625044390925,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.008435726165771484
Preprocessing,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.0014598369598388672
STLSQ,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.010824918746948242
SSR,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.03611183166503906
SR3,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.02518296241760254
MIOSOS,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.04419302940368652
MIOSOS-Opt,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.02949833869934082
MIOSOS-Build,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.007494926452636719
Warm-MIOSOS,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.042487144470214844
Warm-MIOSOS-Opt,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.029822826385498047
Warm-MIOSOS-Build,3.7557236426468257,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.009754180908203125
Preprocessing,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.002029895782470703
STLSQ,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.013889074325561523
SSR,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.05353808403015137
SR3,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.01681208610534668
MIOSOS,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.036606788635253906
MIOSOS-Opt,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.01655435562133789
MIOSOS-Build,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.008911609649658203
Warm-MIOSOS,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.035063982009887695
Warm-MIOSOS-Opt,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.021660804748535156
Warm-MIOSOS-Build,6.217625127083679,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.009673833847045898
Preprocessing,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.0028269290924072266
STLSQ,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.021390914916992188
SSR,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.08527493476867676
SR3,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.022374868392944336
MIOSOS,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.04628610610961914
MIOSOS-Opt,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.01809096336364746
MIOSOS-Build,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.00946187973022461
Warm-MIOSOS,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.03334808349609375
Warm-MIOSOS-Opt,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.01854395866394043
Warm-MIOSOS-Build,10.293319184075452,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.008921146392822266
Preprocessing,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.004190921783447266
STLSQ,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.032083988189697266
SSR,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.12706804275512695
SR3,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.03289914131164551
MIOSOS,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.05799698829650879
MIOSOS-Opt,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.018634796142578125
MIOSOS-Build,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.010040521621704102
Warm-MIOSOS,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.03749895095825195
Warm-MIOSOS-Opt,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.019240140914916992
Warm-MIOSOS-Build,17.040657431039403,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.009142875671386719
Preprocessing,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.006422996520996094
STLSQ,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.05094099044799805
SSR,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.20138311386108398
SR3,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.05311083793640137
MIOSOS,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.07051706314086914
MIOSOS-Opt,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.015299081802368164
MIOSOS-Build,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.009820938110351562
Warm-MIOSOS,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.04154372215270996
Warm-MIOSOS-Opt,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.01751995086669922
Warm-MIOSOS-Build,28.210920159872682,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.010138750076293945
Preprocessing,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.010126829147338867
STLSQ,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.08378100395202637
SSR,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.32719993591308594
SR3,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.08748006820678711
MIOSOS,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.10539007186889648
MIOSOS-Opt,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.019258499145507812
MIOSOS-Build,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.014384746551513672
Warm-MIOSOS,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.05467510223388672
Warm-MIOSOS-Opt,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.02176499366760254
Warm-MIOSOS-Build,46.70336338180629,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.012238740921020508
Preprocessing,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.016350269317626953
STLSQ,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.13568401336669922
SSR,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.5456559658050537
SR3,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.12271499633789062
MIOSOS,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.1497800350189209
MIOSOS-Opt,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.013036012649536133
MIOSOS-Build,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.01864910125732422
Warm-MIOSOS,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.06626701354980469
Warm-MIOSOS-Opt,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.014006853103637695
Warm-MIOSOS-Build,77.31772444188466,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.018179893493652344
Preprocessing,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.02761983871459961
STLSQ,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.22722506523132324
SSR,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.9089620113372803
SR3,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.20695805549621582
MIOSOS,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.22023391723632812
MIOSOS-Opt,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.014875650405883789
MIOSOS-Build,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.01963496208190918
Warm-MIOSOS,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.08804893493652344
Warm-MIOSOS-Opt,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.014642000198364258
Warm-MIOSOS-Build,128.0,0.002,0.002,4,20,"(0.01951137714452117, -0.8726461216277228, 12.458149579645973)",0.0186307430267334
